"HOUSEID","VEHID","VEHYEAR","MAKE","HHVEHCNT","VEHTYPE","VEHFUEL","VEHCOMMERCIAL","VEHCOM_RS","VEHCOM_DEL","VEHCOM_OTH","COMMERCIALFREQ","HHVEHUSETIME_RS","HHVEHUSETIME_DEL","HHVEHUSETIME_OTH","VEHOWNED","WHOMAIN","VEHCASEID","WTHHFIN","WTHHFIN5D","WTHHFIN2D","ANNMILES","HYBRID","VEHAGE","VEHOWNMO","NUMADLT","HOMEOWN","RAIL","CENSUS_D","CENSUS_R","HH_HISP","DRVRCNT","CDIVMSAR","HHFAMINC","HH_RACE","HHSIZE","LIF_CYC","MSACAT","MSASIZE","TRAVDAY","URBAN","URBANSIZE","URBRUR","TDAYDATE","WRKCOUNT","STRATUMID"
"9000048135","01",2006,"20",1,"04","02","01","02","01","02","30","-1","30","-1","01","01","900004813501",9478.8067544,13918.198511,0,65000,"02",16,"-1",1,"01","02","07","03","02",1,"72","11","01",2,"05","02","05","02","01","05","01","202202",1,"1033"
"9000048156","01",2003,"42",1,"01","01","01","02","01","02","05","-1","05","-1","01","01","900004815601",8353.564469,11050.119122,0,7250,"02",19,"-1",2,"02","02","09","04","02",1,"92","05","01",2,"02","02","05","06","01","05","01","202202",2,"1037"
"9000048157","01",2019,"19",2,"03","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900004815701",30538.716315,0,92448.061027,9000,"02",3,"-1",2,"02","01","05","03","02",2,"51","10","02",2,"10","01","05","07","01","04","01","202203",1,"1029"
"9000048157","02",2015,"00",2,"03","01","02","-1","-1","-1","-1","-1","-1","-1","01","02","900004815702",30538.716315,0,92448.061027,8000,"02",7,"-1",2,"02","01","05","03","02",2,"51","10","02",2,"10","01","05","07","01","04","01","202203",1,"1029"
"9000048159","01",2011,"49",2,"01","06","02","-1","-1","-1","-1","-1","-1","-1","01","01","900004815901",8950.6929219,12963.246798,0,8000,"01",11,"-1",2,"01","02","09","04","02",2,"93","10","01",2,"10","03","01","03","01","01","01","202202",1,"1037"
"9000048159","02",2013,"35",2,"01","01","01","02","02","01","05","-1","-1","02","01","02","900004815902",8950.6929219,12963.246798,0,5000,"02",9,"-1",2,"01","02","09","04","02",2,"93","10","01",2,"10","03","01","03","01","01","01","202202",1,"1037"
"9000048166","01",2017,"12",3,"03","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900004816601",48217.367341,67800.938148,0,12000,"02",5,"-1",2,"01","02","09","04","01",2,"92","08","01",5,"06","02","04","04","01","05","01","202202",1,"1037"
"9000048166","02",2014,"07",3,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","02","900004816602",48217.367341,67800.938148,0,1000,"02",8,"-1",2,"01","02","09","04","01",2,"92","08","01",5,"06","02","04","04","01","05","01","202202",1,"1037"
"9000048166","03",2016,"20",3,"04","01","01","02","02","01","22","-1","-1","22","01","02","900004816603",48217.367341,67800.938148,0,33000,"02",6,"-1",2,"01","02","09","04","01",2,"92","08","01",5,"06","02","04","04","01","05","01","202202",1,"1037"
"9000048168","01",2020,"32",2,"03","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900004816801",5177.117022,6344.7901317,0,10000,"02",2,"-1",2,"01","02","08","04","02",2,"83","09","01",2,"02","03","03","02","02","06","01","202203",2,"1036"
"9000048168","02",2018,"72",2,"07","01","02","-1","-1","-1","-1","-1","-1","-1","01","02","900004816802",5177.117022,6344.7901317,0,500,"02",4,"-1",2,"01","02","08","04","02",2,"83","09","01",2,"02","03","03","02","02","06","01","202203",2,"1036"
"9000048191","01",2004,"41",2,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900004819101",13268.915385,18202.696574,0,8000,"02",18,"-1",2,"02","01","09","04","02",2,"91","07","03",2,"10","01","05","06","01","04","01","202202",1,"1037"
"9000048191","02",2015,"59",2,"03","01","02","-1","-1","-1","-1","-1","-1","-1","01","02","900004819102",13268.915385,18202.696574,0,6000,"02",7,"-1",2,"02","01","09","04","02",2,"91","07","03",2,"10","01","05","06","01","04","01","202202",1,"1037"
"9000048196","01",2004,"23",1,"04","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900004819601",4090.7128648,0,19588.287498,2150,"02",18,"-1",1,"01","02","03","02","02",1,"33","06","01",1,"01","03","03","01","04","06","02","202202",1,"1026"
"9000048197","01",2021,"29",3,"01","05","02","-1","-1","-1","-1","-1","-1","-1","02","01","900004819701",35564.732092,52304.763039,0,12000,"01",1,"10",3,"02","02","05","03","02",3,"52","11","01",3,"02","02","04","02","01","05","01","202203",2,"1029"
"9000048197","02",2018,"34",3,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","02","900004819702",35564.732092,52304.763039,0,6500,"02",4,"-1",3,"02","02","05","03","02",3,"52","11","01",3,"02","02","04","02","01","05","01","202203",2,"1029"
"9000048197","03",2013,"48",3,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","03","900004819703",35564.732092,52304.763039,0,10000,"02",9,"-1",3,"02","02","05","03","02",3,"52","11","01",3,"02","02","04","02","01","05","01","202203",2,"1029"
"9000048237","01",2019,"20",2,"04","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900004823701",7245.0479771,0,31796.415578,1000,"02",3,"-1",2,"01","02","05","03","02",2,"52","06","01",2,"10","02","04","07","01","05","01","202203",0,"1029"
"9000048237","02",2015,"12",2,"03","01","02","-1","-1","-1","-1","-1","-1","-1","01","02","900004823702",7245.0479771,0,31796.415578,500,"02",7,"-1",2,"01","02","05","03","02",2,"52","06","01",2,"10","02","04","07","01","05","01","202203",0,"1029"
"9000048249","01",2019,"20",1,"03","01","02","-1","-1","-1","-1","-1","-1","-1","02","01","900004824901",117475.40228,145556.54468,0,160800,"02",3,"03",1,"01","02","04","02","02",1,"42","06","03",1,"01","02","05","05","01","05","01","202203",1,"1027"
"9000048283","01",2017,"37",2,"03","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900004828301",12106.404586,17962.960868,0,10000,"02",5,"-1",2,"01","01","05","03","02",2,"51","10","01",2,"02","01","05","03","01","04","01","202203",2,"1029"
"9000048283","02",2020,"49",2,"03","06","02","-1","-1","-1","-1","-1","-1","-1","01","02","900004828302",12106.404586,17962.960868,0,12000,"01",2,"-1",2,"01","01","05","03","02",2,"51","10","01",2,"02","01","05","03","01","04","01","202203",2,"1029"
"9000048285","01",2017,"49",1,"01","01","01","02","02","01","03","-1","-1","03","01","01","900004828501",9526.5107388,13373.043868,0,40000,"02",5,"-1",1,"01","02","05","03","02",1,"53","06","01",1,"09","03","02","05","01","01","01","202203",1,"1029"
"9000048307","01",2017,"20",2,"03","01","02","-1","-1","-1","-1","-1","-1","-1","02","01","900004830701",14950.906353,19289.890661,0,200000,"02",5,"01",2,"01","02","05","03","02",2,"53","05","02",4,"04","03","01","02","04","06","02","202202",2,"1030"
"9000048307","02",2012,"12",2,"04","01","02","-1","-1","-1","-1","-1","-1","-1","02","02","900004830702",14950.906353,19289.890661,0,70800,"02",10,"10",2,"01","02","05","03","02",2,"53","05","02",4,"04","03","01","02","04","06","02","202202",2,"1030"
"9000048320","01",2014,"41",2,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","02","900004832001",8851.1084921,12438.473132,0,8000,"02",8,"-1",2,"03","02","09","04","02",2,"92","07","01",3,"06","02","05","06","01","05","01","202202",1,"1037"
"9000048320","02",2000,"12",2,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900004832002",8851.1084921,12438.473132,0,1500,"02",22,"-1",2,"03","02","09","04","02",2,"92","07","01",3,"06","02","05","06","01","05","01","202202",1,"1037"
"9000048322","01",2008,"13",2,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900004832201",3249.9685386,4543.5819995,0,5500,"02",14,"-1",1,"02","02","03","02","02",1,"32","06","01",1,"09","02","05","02","01","05","01","202202",0,"1025"
"9000048322","02",2003,"98",2,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900004832202",3249.9685386,4543.5819995,0,3100,"02",19,"-1",1,"02","02","03","02","02",1,"32","06","01",1,"09","02","05","02","01","05","01","202202",0,"1025"
"9000048326","01",2010,"12",2,"03","01","02","-1","-1","-1","-1","-1","-1","-1","01","02","900004832601",14298.985073,20609.040102,0,15000,"02",12,"-1",2,"01","02","04","02","02",2,"44","09","01",2,"10","04","06","04","04","06","02","202203",2,"1027"
"9000048326","02",2001,"12",2,"03","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900004832602",14298.985073,20609.040102,0,5000,"02",21,"-1",2,"01","02","04","02","02",2,"44","09","01",2,"10","04","06","04","04","06","02","202203",2,"1027"
"9000048342","01",1995,"37",2,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","02","900004834201",11150.416876,0,45403.197207,8000,"02",27,"-1",2,"01","02","02","01","01",2,"22","06","01",3,"04","02","04","01","02","06","01","202203",2,"1023"
"9000048342","02",2013,"37",2,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900004834202",11150.416876,0,45403.197207,15000,"02",9,"-1",2,"01","02","02","01","01",2,"22","06","01",3,"04","02","04","01","02","06","01","202203",2,"1023"
"9000048355","01",2007,"63",1,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","04","900004835501",31587.792769,50097.193476,0,200000,"02",15,"-1",5,"02","02","08","04","02",4,"83","02","01",5,"08","03","01","06","02","06","01","202202",0,"1035"
"9000048357","01",2016,"30",2,"01","02","02","-1","-1","-1","-1","-1","-1","-1","01","02","900004835701",10498.588075,14426.563576,0,8000,"02",6,"-1",2,"01","02","05","03","02",2,"52","09","01",2,"02","02","05","02","01","05","01","202203",2,"1029"
"9000048357","02",2013,"63",2,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900004835702",10498.588075,14426.563576,0,7200,"02",9,"-1",2,"01","02","05","03","02",2,"52","09","01",2,"02","02","05","02","01","05","01","202203",2,"1029"
"9000048362","01",2012,"54",2,"03","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900004836201",37537.546622,0,123095.01351,9000,"02",10,"-1",2,"02","01","03","02","02",2,"31","07","01",2,"07","01","04","07","01","04","01","202204",2,"1025"
"9000048362","02",2014,"37",2,"03","01","02","-1","-1","-1","-1","-1","-1","-1","01","02","900004836202",37537.546622,0,123095.01351,10000,"02",8,"-1",2,"02","01","03","02","02",2,"31","07","01",2,"07","01","04","07","01","04","01","202204",2,"1025"
"9000048375","01",2002,"22",1,"01","01","02","-1","-1","-1","-1","-1","-1","-1","02","01","900004837501",11778.222755,15655.460891,0,2727,"02",20,"11",1,"03","02","07","03","02",1,"73","01","02",1,"01","03","01","03","01","01","01","202203",0,"1033"
"9000048378","01",2000,"49",2,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","02","900004837801",7884.9311954,9913.7201251,0,6000,"02",22,"-1",2,"01","01","05","03","02",2,"51","07","01",5,"06","01","05","02","01","04","01","202203",2,"1029"
"9000048378","02",2013,"49",2,"02","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900004837802",7884.9311954,9913.7201251,0,12000,"02",9,"-1",2,"01","01","05","03","02",2,"51","07","01",5,"06","01","05","02","01","04","01","202203",2,"1029"
"9000048382","01",2014,"51",1,"01","01","01","02","02","01","20","-1","-1","20","01","01","900004838201",6614.4558544,9486.5706149,0,400,"02",8,"-1",2,"01","01","09","04","02",2,"91","08","01",4,"04","01","05","05","01","04","01","202203",1,"1037"
"9000048393","01",2013,"12",2,"03","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900004839301",1969.3626002,0,7899.3601877,5000,"02",9,"-1",2,"01","02","05","03","02",2,"53","05","01",2,"10","03","01","01","04","06","02","202203",0,"1030"
"9000048393","02",2013,"23",2,"04","02","02","-1","-1","-1","-1","-1","-1","-1","01","02","900004839302",1969.3626002,0,7899.3601877,5000,"02",9,"-1",2,"01","02","05","03","02",2,"53","05","01",2,"10","03","01","01","04","06","02","202203",0,"1030"
"9000048404","01",2020,"20",3,"04","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900004840401",5257.7658466,0,21658.151973,150,"02",2,"-1",1,"02","02","03","02","02",1,"32","01","01",1,"09","02","04","01","02","06","01","202202",0,"1025"
"9000048404","02",2007,"55",3,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900004840402",5257.7658466,0,21658.151973,250,"02",15,"-1",1,"02","02","03","02","02",1,"32","01","01",1,"09","02","04","01","02","06","01","202202",0,"1025"
"9000048404","03",1999,"12",3,"04","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900004840403",5257.7658466,0,21658.151973,100,"02",23,"-1",1,"02","02","03","02","02",1,"32","01","01",1,"09","02","04","01","02","06","01","202202",0,"1025"
"9000048408","01",2017,"12",1,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900004840801",7320.6491367,0,25742.352713,20000,"02",5,"-1",2,"01","02","06","03","02",2,"63","05","01",3,"04","03","02","01","01","02","01","202203",0,"1031"
"9000048418","01",2017,"55",1,"03","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900004841801",6586.4340513,7715.3663756,0,15000,"02",5,"-1",1,"01","02","02","01","02",1,"23","05","01",1,"01","03","01","04","04","06","02","202203",1,"1024"
"9000048425","01",2019,"30",1,"01","01","02","-1","-1","-1","-1","-1","-1","-1","02","02","900004842501",19325.182773,29011.07229,0,12000,"02",3,"10",2,"03","02","09","04","02",2,"92","11","03",2,"02","02","05","03","01","05","01","202202",2,"1037"
"9000048441","01",2001,"13",1,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900004844101",11710.575768,15182.716074,0,10000,"02",21,"-1",1,"03","01","03","02","02",1,"31","02","01",1,"01","01","05","05","01","04","01","202203",0,"1025"
"9000048450","01",2012,"37",2,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","02","900004845001",13793.906699,19862.622326,0,200,"02",10,"-1",2,"04","02","09","04","02",2,"92","06","01",2,"10","02","04","06","03","06","02","202203",0,"1037"
"9000048450","02",2005,"07",2,"04","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900004845002",13793.906699,19862.622326,0,1000,"02",17,"-1",2,"04","02","09","04","02",2,"92","06","01",2,"10","02","04","06","03","06","02","202203",0,"1037"
"9000048453","01",2002,"02",1,"03","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900004845301",21833.598094,27870.103749,0,1000,"02",20,"-1",1,"03","01","01","01","02",1,"11","03","02",1,"01","01","04","04","01","04","01","202203",1,"1021"
"9000048460","01",2015,"30",1,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900004846001",4403.8370443,0,13386.024123,7000,"02",7,"-1",2,"03","02","09","04","02",2,"92","08","01",2,"02","02","05","01","01","05","01","202202",2,"1037"
"9000048466","01",2015,"06",2,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900004846601",6662.1970562,8609.7951613,0,30000,"02",7,"-1",3,"01","01","02","01","02",3,"21","07","01",4,"08","01","05","03","01","04","01","202202",2,"1023"
"9000048466","02",2013,"12",2,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","04","900004846602",6662.1970562,8609.7951613,0,2000,"02",9,"-1",3,"01","01","02","01","02",3,"21","07","01",4,"08","01","05","03","01","04","01","202202",2,"1023"
"9000048478","01",2012,"37",1,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900004847801",25501.203232,0,85679.913302,5000,"02",10,"-1",2,"01","02","03","02","02",1,"32","07","01",3,"04","02","04","07","01","05","01","202202",2,"1025"
"9000048487","01",2013,"12",2,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900004848701",8721.5479188,11970.628197,0,15000,"02",9,"-1",2,"01","02","03","02","02",2,"33","08","01",4,"06","03","01","06","01","01","01","202202",2,"1025"
"9000048487","02",2012,"49",2,"02","01","02","-1","-1","-1","-1","-1","-1","-1","01","02","900004848702",8721.5479188,11970.628197,0,30000,"02",10,"-1",2,"01","02","03","02","02",2,"33","08","01",4,"06","03","01","06","01","01","01","202202",2,"1025"
"9000048497","01",2003,"37",2,"02","01","02","-1","-1","-1","-1","-1","-1","-1","02","01","900004849701",33579.478052,0,129793.03501,3600,"02",19,"10",1,"03","02","05","03","02",1,"53","03","02",6,"05","03","02","07","01","02","01","202203",1,"1029"
"9000048497","02",2014,"12",2,"03","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900004849702",33579.478052,0,129793.03501,5000,"02",8,"-1",1,"03","02","05","03","02",1,"53","03","02",6,"05","03","02","07","01","02","01","202203",1,"1029"
"9000048504","01",2015,"49",2,"02","01","01","-9","-9","01","15","-1","-1","15","01","01","900004850401",21667.849594,31943.108336,0,2741,"02",7,"-1",3,"02","02","08","04","02",2,"82","11","01",5,"06","02","05","05","01","05","01","202202",1,"1035"
"9000048504","02",2008,"42",2,"03","01","01","-9","-9","01","15","-1","-1","15","01","02","900004850402",21667.849594,31943.108336,0,1354,"02",14,"-1",3,"02","02","08","04","02",2,"82","11","01",5,"06","02","05","05","01","05","01","202202",1,"1035"
"9000048521","01",2017,"20",1,"04","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900004852101",68194.804873,84528.225591,0,10,"02",5,"-1",1,"03","02","04","02","02",1,"43","05","02",1,"01","03","02","04","01","02","01","202203",1,"1027"
"9000048526","01",2014,"07",1,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","97","900004852601",27398.806706,0,97840.462324,1000,"02",8,"-1",1,"03","02","08","04","02",0,"82","01","02",3,"05","02","04","01","01","05","01","202202",0,"1035"
"9000048528","01",2012,"07",1,"01","01","01","02","02","01","10","-1","-1","10","01","01","900004852801",15809.843426,18573.331545,0,20000,"02",10,"-1",1,"03","02","04","02","02",1,"43","05","04",1,"01","03","03","02","01","03","01","202202",1,"1027"
"9000048529","01",2018,"20",3,"04","01","01","-9","-9","01","00","-1","-1","00","01","01","900004852901",3038.9012321,0,8658.1352328,250,"02",4,"-1",2,"01","02","04","02","02",2,"43","08","01",4,"06","03","01","01","04","06","02","202203",2,"1028"
"9000048529","02",2014,"41",3,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900004852902",3038.9012321,0,8658.1352328,15660,"02",8,"-1",2,"01","02","04","02","02",2,"43","08","01",4,"06","03","01","01","04","06","02","202203",2,"1028"
"9000048529","03",2020,"18",3,"03","01","02","-1","-1","-1","-1","-1","-1","-1","01","02","900004852903",3038.9012321,0,8658.1352328,14500,"02",2,"-1",2,"01","02","04","02","02",2,"43","08","01",4,"06","03","01","01","04","06","02","202203",2,"1028"
"9000048533","01",2013,"20",1,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900004853301",7394.6219863,15375.492453,0,13000,"02",9,"-1",1,"03","02","01","01","02",1,"13","03","01",1,"09","03","01","03","04","06","02","202203",0,"1022"
"9000048538","01",2009,"37",2,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900004853801",5466.957423,6856.8151992,0,5400,"02",13,"-1",1,"01","02","09","04","02",2,"92","05","01",2,"07","02","04","05","01","05","01","202203",2,"1037"
"9000048538","02",2004,"32",2,"01","01","02","-1","-1","-1","-1","-1","-1","-1","02","02","900004853802",5466.957423,6856.8151992,0,9600,"02",18,"05",1,"01","02","09","04","02",2,"92","05","01",2,"07","02","04","05","01","05","01","202203",2,"1037"
"9000048545","01",2022,"59",1,"01","01","02","-1","-1","-1","-1","-1","-1","-1","02","01","900004854501",7080.6550813,10660.860078,0,1000,"02",1,"06",1,"02","01","09","04","02",1,"91","09","01",1,"09","01","05","02","01","04","01","202203",0,"1037"
"9000048551","01",2013,"02",2,"03","01","01","01","-9","-9","15","14","-1","-1","01","02","900004855101",4858.6431146,7444.0028764,0,6000,"02",9,"-1",2,"02","02","04","02","02",2,"44","05","01",2,"10","04","06","05","04","06","02","202203",1,"1028"
