"HOUSEID","WTHHFIN","WTHHFIN5D","WTHHFIN2D","NUMADLT","HOMEOWN","HOMETYPE","RAIL","CENSUS_D","CENSUS_R","HH_HISP","DRVRCNT","CNTTDHH","CDIVMSAR","FLAG100","HHFAMINC","HHFAMINC_IMP","HH_RACE","HHSIZE","HHVEHCNT","HHRELATD","LIF_CYC","MSACAT","MSASIZE","TRAVDAY","URBAN","URBANSIZE","URBRUR","PPT517","YOUNGCHILD","RESP_CNT","URBRUR_2010","TDAYDATE","WRKCOUNT","STRATUMID"
"9000125927",25128.879291,32695.255738,0,2,"02","01","02","02","01","02",3,2,"23","01","07","07","03",5,2,"01","06","03","01","05","02","06","01",3,0,5,"01","202210",1,"1023"
"9000125939",9836.4092873,0,33273.982905,2,"03","01","02","05","03","02",2,0,"53","01","06","06","01",2,1,"01","10","03","01","01","04","06","02",0,0,2,"02","202210",1,"1030"
"9000125945",8596.1781294,10826.872201,0,1,"03","03","02","02","01","02",0,3,"23","01","03","03","03",1,0,"02","01","03","01","02","01","01","01",0,0,1,"01","202210",1,"1023"
"9000125961",44188.232175,60239.939589,0,1,"03","03","01","02","01","01",1,5,"21","01","10","10","01",1,1,"02","01","01","05","03","01","04","01",0,0,1,"01","202210",1,"1023"
"9000125967",16994.038724,0,59395.876946,3,"01","01","01","05","03","02",3,0,"51","01","06","06","01",3,6,"01","10","01","04","01","01","04","01",0,0,3,"01","202209",0,"1029"
"9000125977",12144.791347,0,37062.742786,2,"02","01","02","05","03","02",2,4,"53","01","08","08","01",2,2,"01","10","03","03","01","01","02","01",0,0,2,"01","202209",0,"1029"
"9000125995",23572.055402,32551.155599,0,2,"01","01","02","03","02","02",2,4,"32","01","09","09","01",4,2,"01","04","02","04","04","01","03","01",0,2,2,"01","202209",2,"1025"
"9000126015",7095.8567408,10807.159702,0,2,"02","01","02","04","02","02",1,2,"43","01","06","06","01",2,1,"01","10","03","01","02","04","06","02",0,0,2,"02","202209",1,"1028"
"9000126020",13855.086207,18320.961087,0,2,"03","01","02","03","02","02",2,7,"33","01","06","06","01",2,2,"01","02","03","01","04","02","06","01",0,0,2,"01","202209",2,"1025"
"9000126025",23045.499813,30051.276151,0,2,"02","01","02","04","02","02",2,2,"42","01","04","04","01",2,2,"01","10","02","05","04","01","05","01",0,0,2,"01","202209",0,"1027"
"9000126027",83916.628081,114323.2154,0,4,"03","01","02","09","04","01",4,6,"93","01","07","07","01",4,4,"01","02","03","03","03","01","01","01",0,0,4,"01","202210",4,"1037"
"9000126038",19548.775934,29680.361066,0,2,"01","02","01","05","03","02",2,6,"51","01","11","11","01",3,2,"01","04","01","05","05","01","04","01",0,1,2,"01","202209",2,"1029"
"9000126056",7136.8593422,0,25514.782101,1,"01","04","01","09","04","02",1,0,"91","01","07","07","01",1,1,"02","09","01","05","01","01","04","01",0,0,1,"01","202210",0,"1037"
"9000126058",16717.266811,24037.778373,0,1,"03","03","01","03","02","02",1,0,"31","01","02","02","01",1,0,"02","01","01","05","04","01","04","01",0,0,1,"01","202210",0,"1025"
"9000126064",14571.956761,0,42604.091947,2,"01","01","02","08","04","02",2,12,"82","01","11","11","01",2,2,"01","02","02","05","07","01","05","01",0,0,2,"01","202210",2,"1035"
"9000126073",19666.519228,24710.905934,0,1,"03","03","02","02","01","02",1,0,"23","01","03","03","01",1,1,"02","09","03","01","04","04","06","02",0,0,1,"02","202209",0,"1024"
"9000126074",5838.1052186,0,16987.582677,1,"01","01","02","06","03","02",1,2,"63","01","06","06","02",1,1,"02","01","03","03","01","01","02","01",0,0,1,"01","202210",1,"1031"
"9000126077",15851.846131,25266.920029,0,2,"02","01","01","05","03","02",2,2,"51","01","11","11","01",2,2,"01","10","01","05","04","01","04","01",0,0,2,"01","202209",0,"1029"
"9000126097",11745.832094,17515.716726,0,2,"01","01","01","03","02","02",2,13,"31","01","11","11","01",2,2,"01","02","01","04","05","01","04","01",0,0,2,"01","202209",2,"1025"
"9000126100",33924.472252,57171.446006,0,2,"02","01","02","08","04","02",2,5,"83","01","10","10","06",2,2,"01","10","03","01","02","01","01","01",0,0,2,"01","202210",1,"1035"
"9000126108",10925.105032,14773.176601,0,2,"01","01","02","03","02","02",1,7,"33","01","06","06","01",2,1,"01","02","03","02","03","02","06","01",0,0,2,"01","202209",2,"1025"
"9000126134",28265.340896,40367.047228,0,2,"01","01","02","03","02","02",2,9,"33","01","07","07","01",3,2,"01","06","03","01","05","02","06","01",1,0,3,"01","202210",2,"1025"
"9000126138",36245.515066,50011.800787,0,2,"03","03","01","02","01","02",2,0,"21","01","06","06","02",3,1,"01","06","01","05","02","01","04","01",1,0,3,"01","202209",1,"1023"
"9000126143",12106.956772,15399.401065,0,1,"01","04","02","09","04","02",1,0,"92","01","03","03","01",1,1,"02","01","02","04","06","01","05","01",0,0,1,"01","202209",0,"1037"
"9000126144",20497.10985,25923.33009,0,2,"01","01","02","05","03","02",1,4,"53","01","06","06","01",2,1,"01","10","03","01","06","01","01","01",0,0,2,"01","202209",0,"1029"
"9000126152",34623.111785,57040.360033,0,3,"01","01","02","06","03","02",2,6,"62","01","10","10","02",3,2,"01","10","02","04","02","01","05","01",0,0,3,"01","202209",2,"1031"
"9000126166",37535.028502,44684.810739,0,2,"03","03","01","05","03","02",2,8,"51","01","04","04","03",4,2,"01","06","01","04","04","01","04","01",2,0,4,"01","202209",2,"1029"
"9000126179",10168.414828,0,23397.921943,2,"01","01","02","04","02","02",2,6,"43","01","10","10","01",3,3,"01","04","03","01","01","04","06","02",0,1,2,"02","202209",2,"1028"
"9000126181",7228.2310333,10923.19684,0,3,"01","01","01","09","04","01",2,12,"91","01","08","08","01",3,3,"01","10","01","05","06","01","04","01",0,0,3,"01","202211",2,"1037"
"9000126186",28972.463944,40790.007815,0,5,"03","03","01","02","01","02",2,1,"21","01","11","11","01",5,2,"01","08","01","05","03","01","04","01",0,0,5,"01","202210",2,"1023"
"9000126206",7764.0414746,10338.130504,0,1,"02","01","02","03","02","02",1,4,"32","01","04","04","01",1,1,"02","09","02","05","05","01","05","01",0,0,1,"01","202211",0,"1025"
"9000126212",19230.403393,0,71506.725666,1,"01","01","01","09","04","02",1,5,"91","01","07","07","01",1,2,"02","09","01","05","07","01","02","01",0,0,1,"01","202210",1,"1037"
"9000126237",7157.2980857,9010.6648142,0,2,"01","04","02","05","03","02",1,6,"52","01","04","04","01",2,1,"01","10","02","05","04","01","05","01",0,0,2,"01","202209",0,"1029"
"9000126241",26936.527341,36766.562427,0,2,"03","01","02","02","01","02",2,4,"23","01","01","01","01",3,2,"01","06","03","01","02","04","06","02",1,0,3,"02","202210",1,"1024"
"9000126245",10325.825794,0,44535.398571,1,"03","03","02","02","01","02",1,2,"23","01","04","04","01",1,1,"02","01","03","01","07","01","01","01",0,0,1,"01","202210",1,"1023"
"9000126249",33408.445081,50022.025748,0,2,"04","03","02","07","03","02",0,0,"72","01","01","01","02",2,0,"01","02","02","05","02","01","05","01",0,0,2,"01","202210",0,"1033"
"9000126256",10202.788025,13969.593797,0,2,"01","01","02","08","04","02",2,6,"83","01","06","06","01",2,4,"01","02","03","01","05","02","06","01",0,0,2,"01","202209",2,"1035"
"9000126278",25291.393843,39881.721711,0,3,"02","01","01","05","03","02",3,5,"51","01","07","07","02",3,4,"01","10","01","05","02","01","04","01",0,0,3,"01","202210",1,"1029"
"9000126299",87650.12245,0,436727.9182,3,"01","01","02","05","03","01",3,0,"52","01","05","05","01",4,3,"01","06","02","04","07","01","05","01",1,0,4,"01","202210",0,"1029"
"9000126314",12434.723753,0,38321.098173,1,"02","01","02","05","03","02",1,4,"53","01","07","07","01",1,2,"02","09","03","03","01","01","03","01",0,0,1,"01","202210",0,"1029"
"9000126315",10688.422894,0,38821.82958,2,"02","04","02","04","02","02",2,5,"43","01","05","05","01",2,3,"01","07","03","02","07","04","06","02",0,0,2,"02","202209",2,"1028"
"9000126317",21725.4299,0,54413.735105,3,"02","01","02","09","04","02",3,2,"93","01","08","08","01",3,3,"01","10","03","03","07","01","01","01",0,0,3,"01","202210",2,"1037"
"9000126320",88813.022389,136899.67565,0,2,"02","01","02","06","03","02",2,2,"62","01","05","05","02",2,2,"01","10","02","04","06","01","05","01",0,0,2,"01","202209",2,"1031"
"9000126321",2434.8887203,0,7945.5396861,2,"01","01","02","07","03","02",2,0,"73","01","08","08","01",2,3,"01","10","03","01","01","04","06","02",0,0,2,"02","202211",1,"1034"
"9000126324",27048.173042,40181.797696,0,2,"01","01","01","05","03","02",2,11,"51","01","11","11","01",4,2,"01","06","01","05","04","01","04","01",2,0,4,"01","202210",2,"1029"
"9000126331",15351.551464,20869.894572,0,2,"01","01","02","05","03","02",2,4,"53","01","09","09","01",2,2,"01","10","03","01","02","04","06","02",0,0,2,"02","202209",2,"1030"
"9000126355",14401.548967,0,34491.614089,3,"01","02","02","06","03","02",2,8,"62","01","08","08","01",3,5,"01","10","02","04","07","01","03","01",0,0,3,"01","202210",1,"1031"
"9000126362",33958.461555,0,127077.87138,2,"01","01","02","07","03","02",3,14,"72","01","08","08","01",3,2,"01","08","02","05","07","01","05","01",1,0,3,"01","202209",1,"1033"
"9000126364",22292.402112,28050.558774,0,1,"01","02","02","05","03","02",1,0,"52","01","05","05","01",1,1,"02","09","02","05","04","01","05","01",0,0,1,"01","202209",0,"1029"
"9000126387",27947.487076,0,89850.425127,2,"01","01","02","09","04","02",2,0,"92","02","10","10","01",5,1,"01","04","02","05","07","01","05","01",3,0,4,"01","202209",2,"1037"
"9000126406",6234.5796175,8911.9297003,0,1,"02","01","02","07","03","02",1,4,"72","01","06","06","01",1,1,"02","09","02","05","02","01","05","01",0,0,1,"01","202210",0,"1033"
"9000126407",9113.5591911,11932.922365,0,1,"03","03","02","07","03","02",1,2,"73","01","06","06","01",1,1,"02","01","03","02","02","01","02","01",0,0,1,"01","202209",1,"1033"
"9000126412",7100.63786,0,29448.526018,1,"02","01","02","05","03","02",1,0,"52","01","06","06","03",1,1,"02","01","02","04","01","01","05","01",0,0,1,"01","202211",1,"1029"
"9000126413",31754.819973,40275.424364,0,3,"03","03","02","05","03","02",3,4,"53","01","05","05","01",4,2,"01","08","03","03","06","01","03","01",1,0,4,"01","202209",3,"1029"
"9000126425",26965.005438,40209.912876,0,2,"01","01","01","03","02","02",2,12,"31","01","11","11","01",4,3,"01","06","01","05","04","01","04","01",2,0,4,"01","202210",2,"1025"
"9000126453",30439.369526,0,107713.09156,2,"01","01","01","02","01","02",2,10,"21","01","11","11","01",2,2,"02","10","01","05","07","01","04","01",0,0,2,"01","202209",2,"1023"
"9000126457",14347.392949,0,58021.478113,2,"01","01","02","03","02","02",3,4,"33","01","09","09","01",4,3,"01","06","03","01","01","04","06","02",2,0,4,"02","202209",2,"1026"
"9000126459",24586.207845,30979.650527,0,1,"03","01","01","05","03","02",1,12,"51","01","05","05","02",4,1,"01","03","01","05","05","01","04","01",1,2,2,"01","202209",1,"1029"
"9000126462",64466.205734,81783.785102,0,2,"01","01","02","05","03","02",2,9,"52","01","06","06","03",4,2,"01","06","02","04","06","01","05","01",2,0,4,"01","202209",1,"1029"
"9000126467",21343.874235,32428.573427,0,2,"03","01","02","04","02","02",2,4,"42","01","06","06","01",4,2,"01","04","02","05","04","04","06","02",1,1,3,"02","202209",2,"1028"
"9000126489",5200.6215994,6794.1013861,0,1,"02","04","02","05","03","02",1,10,"53","01","01","01","01",2,1,"01","05","03","02","02","04","06","02",1,0,2,"02","202210",1,"1030"
"9000126490",17023.708197,23835.153839,0,2,"01","01","02","05","03","02",2,4,"52","01","08","08","02",2,2,"01","02","02","04","04","01","05","01",0,0,2,"01","202209",2,"1029"
"9000126493",7849.0376797,0,27582.195588,1,"02","01","02","05","03","02",1,2,"54","01","06","06","01",1,1,"02","09","04","06","01","04","06","02",0,0,1,"02","202209",0,"1030"
"9000126501",8695.6997027,13043.189896,0,3,"02","01","01","05","03","02",2,14,"51","01","07","07","01",3,2,"01","10","01","05","02","01","01","01",0,0,3,"01","202210",1,"1029"
"9000126525",12044.565591,15833.194611,0,2,"01","01","01","03","02","02",2,3,"31","01","05","05","01",2,1,"01","10","01","05","05","01","04","01",0,0,2,"01","202209",0,"1025"
"9000126535",19457.868445,26180.842592,0,4,"02","01","02","02","01","02",4,15,"22","01","08","08","01",5,5,"01","04","02","04","04","04","06","02",0,1,4,"01","202209",4,"1023"
"9000126536",7432.6145893,0,21868.615994,3,"01","01","01","01","01","02",3,2,"11","01","10","10","01",3,4,"01","10","01","05","01","01","02","01",0,0,3,"01","202210",3,"1021"
"9000126538",13096.156841,19929.776885,0,2,"02","01","01","09","04","02",2,2,"91","01","07","07","01",2,2,"01","10","01","05","05","01","04","01",0,0,2,"01","202209",0,"1037"
"9000126547",5767.2590426,7713.3679493,0,2,"02","01","02","07","03","02",1,0,"72","01","06","06","01",2,2,"01","10","02","04","06","01","03","01",0,0,2,"01","202210",0,"1033"
"9000126553",5580.6438201,7328.0577001,0,1,"03","03","02","07","03","02",1,4,"72","01","06","06","01",1,1,"02","01","02","05","05","01","03","01",0,0,1,"02","202209",1,"1034"
"9000126554",13444.503669,18986.801304,0,2,"03","01","02","04","02","02",2,2,"44","01","04","04","01",2,2,"01","02","04","06","05","04","06","02",0,0,2,"02","202209",0,"1028"
"9000126559",10197.305338,0,47153.96001,2,"02","01","02","01","01","02",2,2,"13","01","-7","05","01",2,2,"01","02","03","02","01","01","01","01",0,0,2,"01","202209",2,"1021"
"9000126565",11525.152318,14789.84044,0,2,"03","02","02","02","01","02",2,2,"23","01","05","05","03",2,2,"02","02","03","01","04","01","01","01",0,0,2,"01","202209",2,"1023"
"9000126573",97951.475467,133251.02532,0,2,"03","01","02","08","04","01",2,0,"83","01","06","06","01",4,2,"01","04","03","01","03","02","06","01",2,0,4,"01","202209",1,"1035"
"9000126604",12383.334534,16896.46846,0,1,"02","01","01","05","03","02",1,2,"51","01","08","08","01",1,1,"02","01","01","05","05","01","04","01",0,0,1,"01","202209",1,"1029"
"9000126606",4116.9269681,0,15963.650532,1,"02","01","02","03","02","02",1,3,"33","01","05","05","01",1,1,"02","09","03","01","01","02","06","01",0,0,1,"01","202210",0,"1025"
"9000126611",29037.858753,0,67356.500488,2,"02","01","01","02","01","02",2,2,"21","01","11","11","01",3,2,"01","04","01","05","01","01","04","01",0,1,2,"01","202209",2,"1023"
"9000126613",22609.642087,30439.548843,0,1,"03","03","02","06","03","02",1,4,"63","01","05","05","01",1,1,"02","01","03","03","04","01","02","01",0,0,1,"01","202209",1,"1031"
"9000126645",29954.929212,43608.002351,0,2,"03","03","02","07","03","02",2,0,"72","01","10","10","03",2,1,"01","02","02","05","02","01","05","01",0,0,2,"01","202209",2,"1033"
"9000126663",11496.399273,0,45738.045062,1,"03","01","02","05","03","02",1,0,"54","01","02","02","01",1,1,"02","09","04","06","01","04","06","02",0,0,1,"01","202210",0,"1029"
"9000126672",7266.4607139,0,32437.760948,1,"01","03","01","09","04","02",1,3,"91","01","05","05","01",1,1,"02","09","01","05","01","01","04","01",0,0,1,"01","202209",1,"1037"
"9000126673",5098.9317812,7836.7468377,0,2,"01","01","02","03","02","02",2,4,"32","01","08","08","01",3,2,"01","06","02","04","03","01","05","01",1,0,3,"01","202212",2,"1025"
"9000126677",16170.990333,22999.073258,0,2,"02","01","02","03","02","02",2,4,"32","01","11","11","01",2,2,"01","10","02","05","06","01","05","01",0,0,2,"01","202209",1,"1025"
"9000126679",4003.8597517,5185.5346999,0,2,"02","01","02","03","02","02",1,4,"32","01","05","05","01",2,1,"01","10","02","04","05","01","05","01",0,0,2,"01","202211",1,"1025"
"9000126681",20334.13198,0,51365.788358,3,"02","01","02","08","04","02",2,3,"82","01","07","07","02",3,2,"01","10","02","04","01","01","05","01",0,0,3,"01","202210",1,"1035"
"9000126683",3631.3634154,5225.2248487,0,2,"01","01","02","04","02","02",2,2,"43","01","06","06","01",2,1,"01","02","03","01","06","04","06","02",0,0,2,"02","202210",2,"1028"
"9000126686",15358.886706,21629.426669,0,2,"01","01","02","09","04","02",2,10,"92","01","07","07","01",2,2,"01","10","02","05","03","04","06","02",0,0,2,"01","202209",1,"1037"
"9000126690",15429.279483,19840.17673,0,1,"01","01","01","03","02","02",1,2,"31","01","05","05","01",1,1,"02","01","01","05","05","01","04","01",0,0,1,"01","202209",1,"1025"
"9000126692",41317.95118,63448.406146,0,1,"02","01","02","02","01","02",1,1,"23","01","-7","08","01",1,1,"02","09","03","01","04","02","06","01",0,0,1,"01","202209",0,"1023"
"9000126706",17640.703772,23577.552315,0,2,"03","02","02","02","01","02",2,0,"23","01","08","08","01",2,2,"01","02","03","01","04","01","01","01",0,0,2,"02","202210",0,"1024"
"9000126713",35619.590124,50704.166332,0,1,"01","01","01","03","02","02",1,1,"31","01","05","05","01",1,2,"02","01","01","04","03","01","04","01",0,0,1,"01","202209",1,"1025"
"9000126714",21829.642462,0,70135.860757,1,"02","01","02","07","03","02",1,0,"73","01","04","04","01",1,1,"02","09","03","01","07","04","06","02",0,0,1,"02","202210",0,"1034"
"9000126727",6487.6979518,8284.5306031,0,1,"01","01","02","09","04","02",1,0,"93","01","05","05","01",1,1,"02","09","03","03","02","02","06","01",0,0,1,"01","202210",0,"1037"
"9000126734",36697.730276,48649.904559,0,2,"01","01","01","05","03","02",2,12,"51","01","06","06","03",5,2,"01","06","01","05","05","01","04","01",3,0,5,"01","202210",1,"1029"
"9000126739",7505.5267918,11232.858516,0,1,"03","03","01","09","04","02",1,2,"91","01","11","11","01",1,1,"02","01","01","05","04","01","04","01",0,0,1,"01","202211",1,"1037"
"9000126782",12144.791347,0,37062.742786,2,"02","01","02","05","03","02",2,4,"53","01","08","08","01",2,2,"01","10","03","03","01","01","02","01",0,0,2,"01","202209",0,"1029"
"9000126783",34565.526737,0,89199.565952,1,"03","03","02","06","03","02",1,0,"62","01","01","01","02",4,1,"01","03","02","04","01","01","03","01",2,1,3,"01","202210",0,"1031"
"9000126794",29258.959646,0,120113.8801,2,"03","03","01","03","02","01",2,6,"31","01","02","02","01",3,1,"01","04","01","05","01","01","04","01",0,1,2,"01","202209",0,"1025"
"9000126824",12866.169217,0,38221.529592,2,"01","01","02","08","04","02",2,12,"82","01","11","11","01",5,2,"01","06","02","04","01","01","05","01",3,0,5,"01","202210",2,"1035"
"9000126845",20639.265039,30488.243089,0,3,"03","02","01","05","03","02",3,7,"51","01","10","10","01",4,2,"01","08","01","05","03","02","06","01",1,0,4,"01","202210",3,"1029"
"9000126855",19303.043994,0,68908.961558,2,"03","04","02","05","03","02",2,4,"53","01","05","05","01",2,2,"01","02","03","03","07","04","06","02",0,0,2,"02","202212",1,"1030"
"9000126873",41658.639408,0,182052.46025,3,"01","03","02","01","01","02",2,4,"12","01","07","07","04",5,2,"01","04","02","04","07","01","03","01",1,1,4,"01","202210",3,"1021"
"9000126889",5714.20053,7840.8349931,0,2,"02","01","02","07","03","02",2,0,"72","01","07","07","01",2,2,"01","02","02","04","06","01","05","01",0,0,2,"01","202210",2,"1033"
"9000126903",27139.930239,0,103678.26288,1,"03","03","01","09","04","02",1,2,"91","01","07","07","01",1,1,"02","01","01","05","07","01","04","01",0,0,1,"01","202209",1,"1037"
"9000126910",5135.6716743,7912.5482777,0,2,"02","01","02","09","04","02",2,4,"92","01","08","08","01",2,1,"01","10","02","05","02","01","05","01",0,0,2,"01","202210",0,"1037"
"9000126915",23217.208183,0,94649.939362,1,"02","02","01","02","01","02",0,0,"21","01","06","06","01",1,1,"02","09","01","05","01","01","04","01",0,0,1,"01","202210",0,"1023"
